CODICESCUOLA,DISCIPLINA,CODICEISBN,AUTORI,TITOLO,VOLUME,EDITORE,PREZZO (EURO)
RMMM8CQ01B,ITALIANO,9788824760119,AA VV,AMICO LIBRO     M B  + CONT DIGIT,U,A. MONDADORI SCUOLA,"9,22"
FRMM80301N,ITALIANO ANTOLOGIA,9788824760171,AA VV,AMICO LIBRO,3,A. MONDADORI SCUOLA,"28,10"
FRMM80801R,ITALIANO ANTOLOGIA,9788824760423,AA VV,AMICO LIBRO,1,A. MONDADORI SCUOLA,"21,75"
RMTD030005,STORIA,9788824760591,RIZZO DANIELA - PARISI GIUSI,STORIA  PER UN APPRENDIMENTO PERMANENTE,1,A. MONDADORI SCUOLA,"22,40"
FRRI00601X,STORIA,9788824760652,RIZZO DANIELA - PARISI GIUSI,STORIA  PER UN APPRENDIMENTO PERMANENTE,2,A. MONDADORI SCUOLA,"22,40"
FRMM82602B,GEOGRAFIA,9788824760898,AA VV,MAPS PLUS,1,A. MONDADORI SCUOLA,"22,20"
FRMM828012,GEOGRAFIA,9788824760904,AA VV,MAPS PLUS,2,A. MONDADORI SCUOLA,"21,55"
FRMM82302X,GEOGRAFIA,9788824760911,AA VV,MAPS PLUS,3,A. MONDADORI SCUOLA,"23,30"
FRMM828012,ITALIANO ANTOLOGIA,9788824761109,AA VV,AMICO LIBRO     M B  + CONT DIGIT,3,A. MONDADORI SCUOLA,"21,86"
FRMM82602B,ITALIANO ANTOLOGIA,9788824761420,AA VV,AMICO LIBRO,1,A. MONDADORI SCUOLA,"26,80"
FRMM80301N,ITALIANO ANTOLOGIA,9788824761468,AA VV,AMICO LIBRO,2,A. MONDADORI SCUOLA,"30,45"
RMMM83501X,GEOGRAFIA,9788824761550,AA VV,MAPS PLUS,1,A. MONDADORI SCUOLA,"18,85"
RMMM825019,GEOGRAFIA,9788824761611,AA VV,MAPS PLUS,1,A. MONDADORI SCUOLA,"23,80"
RMMM876016,GEOGRAFIA,9788824761642,AA VV,MAPS PLUS,2,A. MONDADORI SCUOLA,"23,20"
LTMM80101N,GEOGRAFIA,9788824761673,AA VV - AA VV,MAPS PLUS,3,A. MONDADORI SCUOLA,"24,80"
FRMM834019,STORIA,9788824761970,CALVANI VITTORIA,INCONTRA LA STORIA      M B  + CONT DIGIT,2,A. MONDADORI SCUOLA,"22,03"
RMMM8CN01X,STORIA,9788824762069,CALVANI VITTORIA,INCONTRA LA STORIA      M B  + CONT DIGIT,3,A. MONDADORI SCUOLA,"23,40"
FRMM806015,STORIA,9788824762076,CALVANI VITTORIA,INCONTRA LA STORIA,2,A. MONDADORI SCUOLA,"27,60"
FRMM82001B,STORIA,9788824762083,CALVANI VITTORIA,INCONTRA LA STORIA,3,A. MONDADORI SCUOLA,"29,25"
FRMM814036,ITALIANO GRAMMATICA,9788824762663,SENSINI MARCELLO,IN FORMA SEMPLICE E CHIARA,U,A. MONDADORI SCUOLA,"37,25"
RMMM8D8012,ITALIANO GRAMMATICA,9788824762687,SENSINI MARCELLO,IN FORMA SEMPLICE E CHIARA      M B  + CONT DIGIT,U,A. MONDADORI SCUOLA,"28,52"
RMPC250005,ITALIANO,9788824762700,CIOCCA DANIELA - FERRI TINA,NARRAMI O MUSA,U,A. MONDADORI SCUOLA,"27,60"
FRMM821017,STORIA,9788824762786,CALVANI VITTORIA,INCONTRA LA STORIA,1,A. MONDADORI SCUOLA,"24,80"
RMMM89001C,STORIA,9788824762823,CALVANI VITTORIA,INCONTRA LA STORIA,1,A. MONDADORI SCUOLA,"28,15"
RMMM804018,STORIA,9788824762847,CALVANI VITTORIA,INCONTRA LA STORIA,3,A. MONDADORI SCUOLA,"30,80"
RMMM8FZ013,STORIA,9788824762939,CALVANI VITTORIA,INCONTRA LA STORIA      M B  + CONT DIGIT,1,A. MONDADORI SCUOLA,"21,18"
FRPC023019,STORIA E GEOGRAFIA,9788824762991,RIZZO DANIELA - PARISI GIUSI,NUOVO VIAGGIO NELLA GEOSTORIA (IL),1,A. MONDADORI SCUOLA,"26,30"
FRPC023019,STORIA E GEOGRAFIA,9788824763004,RIZZO DANIELA - PARISI GIUSI,IL NUOVO VIAGGIO NELLA GEOSTORIA,2,A. MONDADORI SCUOLA,"25,45"
LTPS05000B,STORIA E GEOGRAFIA,9788824763073,RIZZO DANIELA - PARISI GIUSI,IL NUOVO VIAGGIO NELLA GEOSTORIA      M B  + CONT DIGIT,1,A. MONDADORI SCUOLA,"21,01"
VTPM010007,STORIA E GEOGRAFIA,9788824763127,RIZZO DANIELA - PARISI GIUSI,IL NUOVO VIAGGIO NELLA GEOSTORIA      M B  + CONT DIGIT,2,A. MONDADORI SCUOLA,"20,33"
FRPM02101T,ITALIANO GRAMMATICA,9788824763189,SENSINI MARCELLO,CON METODO,U,A. MONDADORI SCUOLA,"33,30"
FRPM070002,ITALIANO GRAMMATICA,9788824763196,SENSINI MARCELLO,CON METODO,U,A. MONDADORI SCUOLA,"27,00"
RMPC09000T,ITALIANO GRAMMATICA,9788824763257,SENSINI MARCELLO,CON METODO     M B  + CONT DIGIT,U,A. MONDADORI SCUOLA,"27,16"
RMPS49000C,ITALIANO GRAMMATICA,9788824763318,SENSINI MARCELLO,CON METODO     M B  + CONT DIGIT,U,A. MONDADORI SCUOLA,"22,03"
FRTA03000X,SCIENZE DELLA TERRA,9788824763387,CRIPPA MASSIMO - FIORANI MARCO - ZIPOLI GABRIELLA,LIBRO DELLA TERRA (IL) - 3 EDIZIONE,U,A. MONDADORI SCUOLA,"22,35"
FRRH007018,BIOLOGIA,9788824763462,CRIPPA MASSIMO - RUSCONI MASSIMILIANO,ESPLORARE LA VITA - 3 EDIZIONE,U,A. MONDADORI SCUOLA,"24,20"
FRMM821028,SCIENZE,9788824763523,ZANOLI STEFANO,WOW   LA SCIENZA,1,A. MONDADORI SCUOLA,"16,40"
FRMM82001B,SCIENZE,9788824763578,ZANOLI STEFANO,WOW... LA SCIENZA,2,A. MONDADORI SCUOLA,"16,40"
FRMM82604D,SCIENZE,9788824763622,ZANOLI STEFANO,WOW LA SCIENZA,3,A. MONDADORI SCUOLA,"18,45"
FRMM843025,SCIENZE,9788824763660,ZANOLI STEFANO,WOW   LA SCIENZA,U,A. MONDADORI SCUOLA,"39,40"
FRTA03000X,CHIMICA,9788824763950,TOTTOLA FABIO - ALLEGREZZA AURORA - RIGHETTI MARILENA,CHIMICA PER NOI - EDIZIONE TECH VOLUME,U,A. MONDADORI SCUOLA,"32,90"
FRTA03000X,FISICA,9788824764070,STROPPA PIERO - RANDAZZO FRANCESCO,FISICA INTORNO A TE,U,A. MONDADORI SCUOLA,"21,75"
LTPS030006,CHIMICA,9788824764650,TOTTOLA FABIO - ALLEGREZZA AURORA - RIGHETTI MARILENA,CHIMICA PER NOI  LINEA BLU - 3 EDIZIONE,U,A. MONDADORI SCUOLA,"20,75"
RMPC23000X,CHIMICA,9788824764773,TOTTOLA FABIO - ALLEGREZZA AURORA - RIGHETTI MARILENA,CHIMICA PER NOI BLU,U,A. MONDADORI SCUOLA,"33,95"
LTPS023014,SCIENZE DELLA TERRA,9788824765084,CRIPPA MASSIMO - FIORANI MARCO,SISTEMA TERRA LINEA BLU,U,A. MONDADORI SCUOLA,"20,55"
RMPC02401X,SCIENZE DELLA TERRA,9788824765169,CRIPPA MASSIMO - FIORANI MARCO,SISTEMA TERRA LINEA BLU,U,A. MONDADORI SCUOLA,"13,95"
FRPC00601G,SCIENZE DELLA TERRA,9788824765206,CRIPPA MASSIMO - FIORANI MARCO,SISTEMA TERRA LINEA BLU,U,A. MONDADORI SCUOLA,"29,10"
RMEE85301E,IL LIBRO DELLA PRIMA CLASSE,9788824765343,MATTONE ANNA MARIA - TORDELLA ANTONIA - RIZZOLITO GIUSY,IO IO SO,1,A. MONDADORI SCUOLA,"12,04"
RMEE85301E,SUSSIDIARIO,9788824765350,MATTONE ANNA MARIA - TORDELLA ANTONIA - RIZZOLITO GIUSY,IO IO SO,2,A. MONDADORI SCUOLA,"16,88"
FREE82601B,SUSSIDIARIO,9788824765374,MATTONE ANNA MARIA - RIZZO LICORI ELENA - TORDELLA ANTONIA,IO IO SO,3,A. MONDADORI SCUOLA,"24,11"
FREE82301X,SUSSIDIARIO DEI LINGUAGGI,9788824766159,BONARIVA SIMONA - BRAMATI EMANUELA - BRAMATI LAURA,NATI PER LEGGERE,1,A. MONDADORI SCUOLA,"15,59"
FREE82301X,SUSSIDIARIO DEI LINGUAGGI,9788824766166,BONARIVA SIMONA - BRAMATI EMANUELA - BRAMATI LAURA,NATI PER LEGGERE,2,A. MONDADORI SCUOLA,"18,92"
RMEE8FV01R,SUSSIDIARIO DEI LINGUAGGI,9788824766258,BONARIVA SIMONA - BRAMATI EMANUELA - BRAMATI LAURA,NATI PER LEGGERE      M B  + CONT DIGIT,2,A. MONDADORI SCUOLA,"18,92"
FREE843015,SUSSIDIARIO DELLE DISCIPLINE,9788824766463,BRAMATI E  E L - FONTOLAN ANNA - BANDERALI ALBERTINA,NATI PER CONOSCERE,1,A. MONDADORI SCUOLA,"19,37"
FREE82601B,SUSSIDIARIO DELLE DISCIPLINE,9788824766562,BRAMATI E  E L - FONTOLAN ANNA - BANDERALI ALBERTINA,NATI PER CONOSCERE,2,A. MONDADORI SCUOLA,"22,57"
RMEE84501G,SUSSIDIARIO DELLE DISCIPLINE,9788824766579,BRAMATI E  E L - FONTOLAN ANNA - BANDERALI ALBERTINA,NATI PER CONOSCERE      M B  + CONT DIGIT,2,A. MONDADORI SCUOLA,"22,57"
FREE82301X,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788824766630,BRAMATI E  E L - FONTOLAN ANNA - BANDERALI ALBERTINA,NATI PER CONOSCERE,1,A. MONDADORI SCUOLA,"9,69"
FREE82301X,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788824766692,BRAMATI E  E L - FONTOLAN ANNA - BANDERALI ALBERTINA,NATI PER CONOSCERE,1,A. MONDADORI SCUOLA,"9,68"
FREE82301X,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788824766760,BRAMATI E  E L - FONTOLAN ANNA - BANDERALI ALBERTINA,NATI PER CONOSCERE,2,A. MONDADORI SCUOLA,"11,29"
FREE82301X,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788824766838,BRAMATI E  E L - FONTOLAN ANNA - BANDERALI ALBERTINA,NATI PER CONOSCERE,2,A. MONDADORI SCUOLA,"11,28"
RMTF010006,FISICA,9788824767040,STROPPA PIERO,FISICA INTORNO A TE,U,A. MONDADORI SCUOLA,"33,95"
VTTA020006,FISICA,9788824767088,STROPPA PIERO,FISICA INTORNO A TE,1,A. MONDADORI SCUOLA,"20,75"
VTTA020006,FISICA,9788824767125,STROPPA PIERO,FISICA INTORNO A TE,2,A. MONDADORI SCUOLA,"20,75"
FRMM82002C,GEOGRAFIA,9788824767200,MELI EMANUELE - FRANCESCHINI ANNA,GO!,1,A. MONDADORI SCUOLA,"21,60"
FRMM82603C,GEOGRAFIA,9788824767279,MELI EMANUELE - FRANCESCHINI ANNA,GO!,1,A. MONDADORI SCUOLA,"19,10"
FRMM82003D,GEOGRAFIA,9788824767316,MELI EMANUELE - FRANCESCHINI ANNA,GO!,1,A. MONDADORI SCUOLA,"23,20"
FRMM82002C,GEOGRAFIA,9788824767354,MELI EMANUELE - FRANCESCHINI ANNA,GO!,2,A. MONDADORI SCUOLA,"21,20"
RMMM883019,GEOGRAFIA,9788824767361,MELI EMANUELE - FRANCESCHINI ANNA,GO!      M B  + CONT DIGIT,2,A. MONDADORI SCUOLA,"17,25"
LTMM832019,GEOGRAFIA,9788824767415,MELI EMANUELE - FRANCESCHINI ANNA,GO!,2,A. MONDADORI SCUOLA,"22,70"
FRMM82002C,GEOGRAFIA,9788824767453,MELI EMANUELE - FRANCESCHINI ANNA,GO!,3,A. MONDADORI SCUOLA,"22,80"
LTMM832019,GEOGRAFIA,9788824767521,MELI EMANUELE - FRANCESCHINI ANNA,GO!,3,A. MONDADORI SCUOLA,"24,30"
VTMM83201E,GEOGRAFIA,9788824767569,MELI EMANUELE - FRANCESCHINI ANNA,GO!,U,A. MONDADORI SCUOLA,"7,90"
VTPS00101C,SCIENZE DELLA TERRA,9788824767804,CRIPPA MASSIMO - FIORANI MARCO - ZIPOLI GABRIELLA,LIBRO DELLA TERRA BLU (IL),U,A. MONDADORI SCUOLA,"30,15"
LTMM832019,SCIENZE,9788824767941,ZANOLI STEFANO,ALIANTE,U,A. MONDADORI SCUOLA,"36,45"
RMMM8CK01C,SCIENZE,9788824768023,ZANOLI STEFANO,ALIANTE,U,A. MONDADORI SCUOLA,"38,00"
FRMM81202D,SCIENZE,9788824768061,ZANOLI STEFANO,ALIANTE,1,A. MONDADORI SCUOLA,"14,45"
FRMM82302X,SCIENZE,9788824768115,ZANOLI STEFANO,ALIANTE,1,A. MONDADORI SCUOLA,"16,05"
FRMM81202D,SCIENZE,9788824768153,ZANOLI STEFANO,ALIANTE,2,A. MONDADORI SCUOLA,"15,10"
FRMM82302X,SCIENZE,9788824768207,ZANOLI STEFANO,ALIANTE,2,A. MONDADORI SCUOLA,"16,65"
FRMM81202D,SCIENZE,9788824768245,ZANOLI STEFANO,ALIANTE,3,A. MONDADORI SCUOLA,"16,55"
LTMM841014,SCIENZE,9788824768290,ZANOLI STEFANO,ALIANTE,3,A. MONDADORI SCUOLA,"18,05"
RMPC17000D,SCIENZE DELLA TERRA,9788824768696,TOTTOLA FABIO - CRIPPA MASSIMO,LIBRO DELLA TERRA BLU (IL),U,A. MONDADORI SCUOLA,"25,35"
LTEE820014,IL LIBRO DELLA PRIMA CLASSE,9788824768788,TOGNANA MICHELA - BORDIGLIONI STEFANO - RIZZO LICORI ELENA,ACCHIAPPASTORIE (L'),1,A. MONDADORI SCUOLA,"12,04"
LTEE820014,SUSSIDIARIO,9788824768870,TOGNANA MICHELA - BORDIGLIONI STEFANO - RIZZO LICORI ELENA,ACCHIAPPASTORIE (L'),2,A. MONDADORI SCUOLA,"16,88"
RMEE30703E,SUSSIDIARIO,9788824768887,TOGNANA MICHELA - BORDIGLIONI STEFANO - RIZZO LICORI ELENA,ACCHIAPPASTORIE (L')      M B  + CONT DIGIT,2,A. MONDADORI SCUOLA,"16,88"
FREE81103Q,SUSSIDIARIO,9788824768955,TOGNANA MICHELA - BORDIGLIONI STEFANO - RIZZO LICORI ELENA,ACCHIAPPASTORIE (L'),3,A. MONDADORI SCUOLA,"24,11"
FREE82503N,SUSSIDIARIO,9788824768962,TOGNANA MICHELA - BORDIGLIONI STEFANO - RIZZO LICORI ELENA,ACCHIAPPASTORIE (L')      M B  + CONT DIGIT,3,A. MONDADORI SCUOLA,"24,11"
FRPS02301C,ITALIANO ANTOLOGIE,9788824769525,BOTTA NERELLA,CHE MONDI POSSA APRIRTI,U,A. MONDADORI SCUOLA,"6,35"
LTPS04000R,SCIENZE NATURALI,9788824769594,TOTTOLA FABIO - ALLEGREZZA AURORA - RIGHETTI MARILENA,CHIMICA PER NOI LINEA VERDE,U,A. MONDADORI SCUOLA,"34,15"
RMPC180004,CHIMICA,9788824769655,TOTTOLA FABIO - ALLEGREZZA AURORA - RIGHETTI MARILENA,CHIMICA PER NOI LINEA VERDE,U,A. MONDADORI SCUOLA,"17,00"
RMPM02701G,CHIMICA,9788824769662,TOTTOLA FABIO - ALLEGREZZA AURORA - RIGHETTI MARILENA,CHIMICA PER NOI LINEA VERDE      M B  + CONT DIGIT,U,A. MONDADORI SCUOLA,"13,83"
RMPC09000T,CHIMICA,9788824769693,TOTTOLA FABIO - ALLEGREZZA AURORA - RIGHETTI MARILENA,CHIMICA PER NOI LINEA VERDE,U,A. MONDADORI SCUOLA,"22,80"
RMPM02701G,CHIMICA,9788824769709,TOTTOLA FABIO - ALLEGREZZA AURORA - RIGHETTI MARILENA,CHIMICA PER NOI LINEA VERDE      M B  + CONT DIGIT,U,A. MONDADORI SCUOLA,"18,62"
RMPC48000P,FILOSOFIA,9788824769884,CHIARADONNA RICCARDO - PECERE PAOLO,FILOSOFIA. LA RICERCA DELLA CONOSCENZA,1,A. MONDADORI SCUOLA,"3,90"
FRMM821017,SCIENZE,9788824770217,ZANOLI STEFANO,WOW... LA SCIENZA,2,A. MONDADORI SCUOLA,"14,80"
RMMM89001C,SCIENZE,9788824770224,ZANOLI STEFANO,WOW... LA SCIENZA      M B  + CONT DIGIT,2,A. MONDADORI SCUOLA,"12,04"
FRMM82002C,SCIENZE,9788824770262,ZANOLI STEFANO,WOW... LA SCIENZA,3,A. MONDADORI SCUOLA,"16,90"
RMTF081019,STORIA,9788824770538,CALVANI VITTORIA,STORIA PER IL FUTURO (UNA),1,A. MONDADORI SCUOLA,"28,40"
RMTF081019,STORIA,9788824770606,CALVANI VITTORIA,STORIA PER IL FUTURO (UNA),2,A. MONDADORI SCUOLA,"25,80"
RMTA070005,STORIA,9788824770675,CALVANI VITTORIA,STORIA PER IL FUTURO (UNA),3,A. MONDADORI SCUOLA,"29,20"
RMMM8D8012,STORIA,9788824770903,CALVANI VITTORIA,DOVE INIZIA IL FUTURO,3,A. MONDADORI SCUOLA,"28,80"
RMMM8DT01V,STORIA,9788824771009,CALVANI VITTORIA,DOVE INIZIA IL FUTURO,1,A. MONDADORI SCUOLA,"6,55"
RMMM89301X,STORIA,9788824771320,CALVANI VITTORIA,DOVE INIZIA IL FUTURO,1,A. MONDADORI SCUOLA,"25,80"
LTMM85201E,STORIA,9788824771375,CALVANI VITTORIA,DOVE INIZIA IL FUTURO,1,A. MONDADORI SCUOLA,"27,30"
RMMM8D8012,STORIA,9788824771467,CALVANI VITTORIA,DOVE INIZIA IL FUTURO,2,A. MONDADORI SCUOLA,"26,80"
FRPC023019,TECNOLOGIE INFORMATICHE,9788824771542,FERRARI G - ROSSI M,INFOLIGHT,U,A. MONDADORI SCUOLA,"25,30"
FRPM070002,FILOSOFIA,9788824772457,CHIARADONNA RICCARDO - PECERE PAOLO,VIE DELLA CONOSCENZA (LE),1,A. MONDADORI SCUOLA,"28,40"
FRPM070002,FILOSOFIA,9788824772518,CHIARADONNA RICCARDO - PECERE PAOLO,VIE DELLA CONOSCENZA (LE),2,A. MONDADORI SCUOLA,"34,50"
RMPS10601A,FILOSOFIA,9788824772570,CHIARADONNA RICCARDO - PECERE PAOLO,VIE DELLA CONOSCENZA (LE),3,A. MONDADORI SCUOLA,"35,60"
LTMM817017,SCIENZE MOTORIE E SPORTIVE,9788824772914,GIORGETTI MARIA GIOVANNA - POLATO SIMONETTA,PLAY,U,A. MONDADORI SCUOLA,"16,55"
RMPC48000P,FISICA,9788824773102,BROGNARA ANDREA,SGUARDO FISICO (LO),U,A. MONDADORI SCUOLA,"30,85"
RMPS330022,FISICA,9788824773140,BROGNARA ANDREA,SGUARDO FISICO (LO),1,A. MONDADORI SCUOLA,"15,75"
RMPS330022,FISICA,9788824773188,BROGNARA ANDREA,SGUARDO FISICO (LO),2,A. MONDADORI SCUOLA,"16,75"
RMTD04801B,CHIMICA,9788824773652,RANDAZZO FRANCESCO,CHIMICA INTORNO A TE,U,A. MONDADORI SCUOLA,"21,25"
FRMM806015,ITALIANO ANTOLOGIA,9788824773744,CALVANI VITTORIA - FERRI CHIARA - MATTEI LUCA,NUOVO AMICO LIBRO,1,A. MONDADORI SCUOLA,"28,50"
FRMM82003D,ITALIANO ANTOLOGIA,9788824773812,CALVANI VITTORIA - FERRI CHIARA - MATTEI LUCA,NUOVO AMICO LIBRO,1,A. MONDADORI SCUOLA,"30,00"
FRMM821017,ITALIANO ANTOLOGIA,9788824773898,CALVANI VITTORIA - FERRI CHIARA - MATTEI LUCA,NUOVO AMICO LIBRO,1,A. MONDADORI SCUOLA,"26,45"
FRMM82301V,ITALIANO ANTOLOGIA,9788824773935,CALVANI VITTORIA - FERRI CHIARA - MATTEI LUCA,NUOVO AMICO LIBRO,1,A. MONDADORI SCUOLA,"21,35"
FRMM82301V,ITALIANO ANTOLOGIA,9788824773973,CALVANI VITTORIA - FERRI CHIARA - MATTEI LUCA,NUOVO AMICO LIBRO,U,A. MONDADORI SCUOLA,"7,55"
FRMM82002C,ITALIANO ANTOLOGIA,9788824774017,CALVANI VITTORIA - FERRI CHIARA - MATTEI LUCA,NUOVO AMICO LIBRO,2,A. MONDADORI SCUOLA,"31,45"
RMMM8BL012,ITALIANO ANTOLOGIA,9788824774024,CALVANI VITTORIA - FERRI CHIARA - MATTEI LUCA,NUOVO AMICO LIBRO     M B  + CONT DIGIT,2,A. MONDADORI SCUOLA,"26,30"
LTMM80302A,ITALIANO ANTOLOGIA,9788824774086,CALVANI VITTORIA - FERRI CHIARA - MATTEI LUCA,NUOVO AMICO LIBRO,2,A. MONDADORI SCUOLA,"32,95"
FRMM85401E,ITALIANO ANTOLOGIA,9788824774123,CALVANI VITTORIA - FERRI CHIARA - MATTEI LUCA,NUOVO AMICO LIBRO,2,A. MONDADORI SCUOLA,"23,70"
FRMM821017,ITALIANO ANTOLOGIA,9788824774161,CALVANI VITTORIA - FERRI CHIARA - MATTEI LUCA,NUOVO AMICO LIBRO,2,A. MONDADORI SCUOLA,"29,40"
RMMM8EE015,ITALIANO ANTOLOGIA,9788824774178,CALVANI VITTORIA - FERRI CHIARA - MATTEI LUCA,NUOVO AMICO LIBRO     M B  + CONT DIGIT,2,A. MONDADORI SCUOLA,"24,60"
RMMM81701A,ITALIANO ANTOLOGIA,9788824774208,CALVANI VITTORIA - FERRI CHIARA - MATTEI LUCA,NUOVO AMICO LIBRO,2,A. MONDADORI SCUOLA,"21,65"
FRMM856016,ITALIANO ANTOLOGIA,9788824774246,CALVANI VITTORIA - FERRI CHIARA - MATTEI LUCA,NUOVO AMICO LIBRO,U,A. MONDADORI SCUOLA,"12,05"
FRMM84001L,ITALIANO ANTOLOGIA,9788824774284,CALVANI VITTORIA - FERRI CHIARA - MATTEI LUCA,NUOVO AMICO LIBRO,3,A. MONDADORI SCUOLA,"30,40"
RMMM8AF01E,ITALIANO ANTOLOGIA,9788824774291,CALVANI VITTORIA - FERRI CHIARA - MATTEI LUCA,NUOVO AMICO LIBRO     M B  + CONT DIGIT,3,A. MONDADORI SCUOLA,"25,45"
FRMM856016,ITALIANO ANTOLOGIA,9788824774390,CALVANI VITTORIA - FERRI CHIARA - MATTEI LUCA,NUOVO AMICO LIBRO,3,A. MONDADORI SCUOLA,"27,95"
LTPM02101D,INGLESE,9788824774970,WATSON HELEN - KNIPE SERGIO - NIGRA ILARIA,TRACKING GRAMMAR,U,A. MONDADORI SCUOLA,"27,35"
RMPS11201N,CHIMICA,9788824775199,TOTTOLA FABIO - ALLEGREZZA AURORA - RIGHETTI MARILENA,BIOCHIMICA BLU PLUS,U,A. MONDADORI SCUOLA,"34,50"
VTPS010006,CHIMICA,9788824775274,TOTTOLA FABIO,CHIMICA ORGANICA,U,A. MONDADORI SCUOLA,"13,50"
RMRH02000C,SCIENZE DELLA TERRA,9788824775397,ZANOLI STEFANO,SCIENZE INTEGRATE SCIENZE DELLA TERRA,U,A. MONDADORI SCUOLA,"10,45"
RMRH04601N,BIOLOGIA,9788824775458,ZANOLI STEFANO,SCIENZE INTEGRATE BIOLOGIA,U,A. MONDADORI SCUOLA,"10,45"
LTRI017012,SCIENZE INTEGRATE (FISICA),9788824775519,STROPPA PIERO,SCIENZE INTEGRATE FISICA,U,A. MONDADORI SCUOLA,"10,45"
FRPM02101T,SCIENZE NATURALI,9788824775632,CRIPPA MASSIMO - FIORANI MARCO - NEPGEN DONATELLA,SCIENZE NATURALI,1,A. MONDADORI SCUOLA,"20,85"
FRPM02101T,SCIENZE NATURALI,9788824775670,CRIPPA MASSIMO - NEPGEN DONATELLA,SCIENZE NATURALI,2,A. MONDADORI SCUOLA,"20,85"
VTPS00401X,SCIENZE NATURALI,9788824775793,CRIPPA MASSIMO - RUSCONI MASSIMILIANO - FIORANI MARCO,SCIENZE NATURALI,3,A. MONDADORI SCUOLA,"24,80"
FRRH007018,STORIA,9788824775977,CALVANI VITTORIA,STORIA INTORNO A NOI (LA),1,A. MONDADORI SCUOLA,"20,20"
LTRA01602G,STORIA,9788824776042,CALVANI VITTORIA,STORIA INTORNO A NOI (LA),1,A. MONDADORI SCUOLA,"19,20"
FRRH007018,STORIA,9788824776080,CALVANI VITTORIA,STORIA INTORNO A NOI (LA),2,A. MONDADORI SCUOLA,"19,20"
RMRC10301B,STORIA,9788824776141,CALVANI VITTORIA,STORIA INTORNO A NOI (LA),U,A. MONDADORI SCUOLA,"5,40"
LTRA01602G,GEOGRAFIA,9788824776226,PERRONE MARIA - CARAGLIO GIACOMO,NOI SULLA TERRA,U,A. MONDADORI SCUOLA,"10,00"
LTPS04000R,SCIENZE NATURALI,9788824776363,TOTTOLA FABIO - ALLEGREZZA AURORA - RIGHETTI MARILENA,BIOCHIMICA BLU,U,A. MONDADORI SCUOLA,"29,20"
FRPM02101T,ITALIANO LETTERATURA,9788824776561,PRANDI STEFANO,VITA IMMAGINATA (LA),1,A. MONDADORI SCUOLA,"47,75"
FRPM02101T,ITALIANO LETTERATURA,9788824776646,PRANDI STEFANO,VITA IMMAGINATA (LA),2,A. MONDADORI SCUOLA,"40,60"
FRPM02101T,ITALIANO LETTERATURA,9788824776714,PRANDI STEFANO,VITA IMMAGINATA (LA),U,A. MONDADORI SCUOLA,"7,20"
LTPM030007,ITALIANO LETTERATURA,9788824776752,PRANDI STEFANO,VITA IMMAGINATA (LA),3,A. MONDADORI SCUOLA,"50,80"
RMPS39000G,BIOLOGIA,9788824776882,HOEFNAGELS MARIELLE,BIOLOGIA INDAGINE SULLA VITA LINEA BLU,U,A. MONDADORI SCUOLA,"24,30"
RMPS450002,BIOLOGIA,9788824776967,HOEFNAGELS MARIELLE,BIOLOGIA INDAGINE SULLA VITA LINEA BLU,1,A. MONDADORI SCUOLA,"18,40"
RMPC23000X,BIOLOGIA,9788824777117,HOEFNAGELS MARIELLE,BIOLOGIA INDAGINE SULLA VITA LINEA VERDE,U,A. MONDADORI SCUOLA,"21,25"
FRTF00601R,STORIA,9788824777278,CALVANI VITTORIA,PRESENTE PASSATO PRESENTE,1,A. MONDADORI SCUOLA,"23,10"
FRTF00601R,STORIA,9788824777339,CALVANI VITTORIA,PRESENTE PASSATO PRESENTE,2,A. MONDADORI SCUOLA,"22,05"
RMMM8F601G,ITALIANO,9788824777476,MARRA,PREPARATI ALL'INVALSI DI ITALIANO,U,A. MONDADORI SCUOLA,"7,20"
RMRI08000G,STORIA,9788824777537,CALVANI VITTORIA,STORIA INTORNO A NOI (LA),U,A. MONDADORI SCUOLA,"30,40"
LTPS060002,ITALIANO LETTERATURA,9788824777698,PRANDI STEFANO,VITA IMMAGINATA (LA),1,A. MONDADORI SCUOLA,"42,65"
LTEE809019,IL LIBRO DELLA PRIMA CLASSE,9788824777933,BRAMATI LAURA - LOCATELLI FRANCESCA - LOCATELLI SIMONA,GIOCAMICI,1,A. MONDADORI SCUOLA,"12,04"
RMMM89301X,EDUCAZIONE CIVICA,9788824778367,CALVANI VITTORIA - VOLANTE MICHELA,FUTURO CHE SAREMO (IL),U,A. MONDADORI SCUOLA,"12,80"
RMPS060005,STORIA E GEOGRAFIA,9788824779067,PARISI GIUSI - RIZZO DANIELA,GEOSTORIA CON METODO,1,A. MONDADORI SCUOLA,"27,40"
RMPC40000T,CHIMICA,9788824779791,TOTTOLA FABIO - ALLEGREZZA AURORA - RIGHETTI MARILENA,BIOCHIMICA LINEA VERDE E SCIENZE DELLA TERRA,U,A. MONDADORI SCUOLA,"26,80"
